file,class,method,variable,usage
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,saveFeedPreferences/1[de.danoeh.antennapod.ui.screen.subscriptions.Consumer<de.danoeh.antennapod.ui.screen.subscriptions.FeedPreferences>],selectedItems,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,playbackSpeedPrefHandler/0,activity,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,keepUpdatedPrefHandler/0,activity,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,"FeedMultiSelectActionHandler/2[de.danoeh.antennapod.ui.screen.subscriptions.MainActivity,java.util.List<de.danoeh.antennapod.ui.screen.subscriptions.Feed>]",activity,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,"FeedMultiSelectActionHandler/2[de.danoeh.antennapod.ui.screen.subscriptions.MainActivity,java.util.List<de.danoeh.antennapod.ui.screen.subscriptions.Feed>]",selectedItems,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,notifyNewEpisodesPrefHandler/0,activity,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,handleAction/1[int],activity,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,handleAction/1[int],TAG,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,handleAction/1[int],selectedItems,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,autoDownloadPrefHandler/0,activity,3
