file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-system-design-resources/implementations/java/rate_limiting/SlidingWindowLog.java,implementations.java.rate_limiting.SlidingWindowLog,class,0,0,0,0,5,1,0,7,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,1,3,0,0,3,0,0,3,0,1,22,2,1,0,0,0,0,0,5,1,5,1,0,0,0,17,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-system-design-resources/implementations/java/rate_limiting/TokenBucket.java,implementations.java.rate_limiting.TokenBucket,class,1,2,1,1,4,1,0,4,0,0.25,1.0,1.0,3,0,2,1,0,0,2,0,0,1,4,0,0,4,0,0,2,0,3,26,2,0,0,0,1,0,1,9,4,6,1,0,0,0,18,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-system-design-resources/implementations/java/rate_limiting/LeakyBucket.java,implementations.java.rate_limiting.LeakyBucket,class,1,2,1,1,6,1,0,7,0,0.25,1.0,1.0,3,0,2,1,0,0,2,0,0,1,4,0,0,4,0,0,3,0,3,29,2,1,0,0,1,0,2,9,3,8,1,0,0,0,20,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-system-design-resources/implementations/java/rate_limiting/SlidingWindowCounter.java,implementations.java.rate_limiting.SlidingWindowCounter,class,0,0,0,0,4,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,1,5,0,0,5,0,0,2,0,2,30,2,0,0,0,2,0,4,12,5,8,1,0,0,0,22,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-system-design-resources/implementations/java/rate_limiting/FixedWindowCounter.java,implementations.java.rate_limiting.FixedWindowCounter,class,0,0,0,0,4,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,1,4,0,0,4,0,0,2,0,2,24,2,0,0,0,0,0,2,7,1,5,1,0,0,0,19,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-system-design-resources/implementations/java/load_balancing_algorithms/LeastConnections.java,LeastConnections,class,1,2,1,1,7,1,0,12,0,0.25,0.5,0.5,4,1,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,2,24,1,2,0,0,0,3,6,5,1,7,1,0,0,1,17,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-system-design-resources/implementations/java/load_balancing_algorithms/LeastResponseTime.java,LeastResponseTime,class,1,2,1,1,10,1,0,16,0,0.3,0.3,0.3,5,2,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,4,46,2,3,0,1,3,8,12,16,7,14,2,0,0,0,27,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-system-design-resources/implementations/java/load_balancing_algorithms/RoundRobin.java,RoundRobin,class,1,2,1,1,4,1,0,6,0,0.16666667,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,1,19,1,1,0,0,0,3,3,6,1,6,1,0,0,0,17,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-system-design-resources/implementations/java/load_balancing_algorithms/WeightedRoundRobin.java,WeightedRoundRobin,class,1,2,1,1,9,1,0,11,0,0.3125,0.33333334,0.33333334,4,1,3,1,0,0,3,0,0,0,4,0,0,4,0,0,0,0,2,37,2,2,1,0,1,3,11,10,2,8,3,0,0,0,19,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-system-design-resources/implementations/java/load_balancing_algorithms/IPHash.java,IPHash,class,1,2,1,1,4,1,0,7,0,0.0,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,3,19,1,1,0,0,0,7,0,6,2,6,1,0,0,0,19,1,0
