file,class,method,variable,usage
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/test/java/dagger/InjectionTest.java,dagger.InjectionTest$R,R/0,injected,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/ObjectGraph.java,dagger.ObjectGraph$StandardBindings,StandardBindings/1[java.util.List<dagger.internal.SetBinding<?>>],setBindings,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/ObjectGraph.java,dagger.ObjectGraph$StandardBindings,"contributeSetBinding/2[java.lang.String,dagger.internal.SetBinding<?>]",setBindings,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/ObjectGraph.java,dagger.ObjectGraph$StandardBindings,StandardBindings/0,setBindings,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/test/java/dagger/InjectionTest.java,dagger.InjectionTest$E,E/1[dagger.InjectionTest.F],f,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/test/java/dagger/InjectionTest.java,dagger.InjectionTest$G,"G/2[dagger.InjectionTest.C,dagger.InjectionTest.D]",c,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/test/java/dagger/InjectionTest.java,dagger.InjectionTest$G,"G/2[dagger.InjectionTest.C,dagger.InjectionTest.D]",d,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,"Binding/4[java.lang.String,java.lang.String,boolean,java.lang.Object]",requiredBy,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,"Binding/4[java.lang.String,java.lang.String,boolean,java.lang.Object]",provideKey,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,"Binding/4[java.lang.String,java.lang.String,boolean,java.lang.Object]",bits,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,"Binding/4[java.lang.String,java.lang.String,boolean,java.lang.Object]",SINGLETON,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,"Binding/4[java.lang.String,java.lang.String,boolean,java.lang.Object]",membersKey,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,isVisiting/0,bits,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,isVisiting/0,VISITING,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,library/0,bits,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,library/0,LIBRARY,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,dependedOn/0,bits,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,dependedOn/0,DEPENDED_ON,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,setDependedOn/1[boolean],bits,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,setDependedOn/1[boolean],DEPENDED_ON,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,toString/0,provideKey,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,toString/0,membersKey,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,setLinked/0,LINKED,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,setLinked/0,bits,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,isLinked/0,LINKED,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,isLinked/0,bits,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,isCycleFree/0,CYCLE_FREE,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,isCycleFree/0,bits,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,setCycleFree/1[boolean],CYCLE_FREE,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,setCycleFree/1[boolean],bits,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,isSingleton/0,bits,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,isSingleton/0,SINGLETON,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,setVisiting/1[boolean],bits,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,setVisiting/1[boolean],VISITING,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,setLibrary/1[boolean],bits,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/core/src/main/java/dagger/internal/Binding.java,dagger.internal.Binding,setLibrary/1[boolean],LIBRARY,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphAnalysisErrorHandler.java,dagger.internal.codegen.GraphAnalysisErrorHandler,"GraphAnalysisErrorHandler/2[javax.annotation.processing.ProcessingEnvironment,java.lang.String]",processingEnv,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphAnalysisErrorHandler.java,dagger.internal.codegen.GraphAnalysisErrorHandler,"GraphAnalysisErrorHandler/2[javax.annotation.processing.ProcessingEnvironment,java.lang.String]",moduleName,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphAnalysisErrorHandler.java,dagger.internal.codegen.GraphAnalysisErrorHandler,handleErrors/1[java.util.List<java.lang.String>],processingEnv,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphAnalysisErrorHandler.java,dagger.internal.codegen.GraphAnalysisErrorHandler,handleErrors/1[java.util.List<java.lang.String>],moduleName,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java,dagger.internal.codegen.ModuleAdapterProcessor,providerMethodsByClass/1[javax.annotation.processing.RoundEnvironment],INVALID_RETURN_TYPES,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java,dagger.internal.codegen.ModuleAdapterProcessor,"process/2[java.util.Set<? extends javax.lang.model.element.TypeElement>,javax.annotation.processing.RoundEnvironment]",remainingTypes,5
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/test/java/dagger/tests/integration/validation/GeneratedTypesNotReadyTest.java,dagger.tests.integration.validation.GeneratedTypesNotReadyTest$FooImplGenerator,"process/2[java.util.Set<? extends javax.lang.model.element.TypeElement>,javax.annotation.processing.RoundEnvironment]",written,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,attributes/1[java.lang.String[]],indent,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,attributes/1[java.lang.String[]],out,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,inlineAttributes/1[java.lang.String[]],out,6
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,indent/0,INDENT,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,indent/0,indent,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,indent/0,out,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,"edge/3[java.lang.String,java.lang.String,java.lang.String[]]",indent,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,"edge/3[java.lang.String,java.lang.String,java.lang.String[]]",out,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,GraphVizWriter/1[java.io.Writer],out,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,nextName/1[java.lang.String],nextName,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,"node/2[java.lang.String,java.lang.String[]]",indent,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,"node/2[java.lang.String,java.lang.String[]]",out,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,nodeName/1[java.lang.String],generatedNames,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,nodeName/1[java.lang.String],nextName,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/dagger/compiler/src/main/java/dagger/internal/codegen/GraphVizWriter.java,dagger.internal.codegen.GraphVizWriter,beginGraph/1[java.lang.String[]],indent,4
